"[all run data]";"count mice";"count cats";"ticks";"count mice";"count cats";"ticks";"count mice";"count cats";"ticks";"count mice";"count cats";"ticks";"count mice";"count cats";"ticks";"count mice";"count cats";"ticks";"count mice";"count cats";"ticks";"count mice";"count cats";"ticks";"count mice";"count cats";"ticks";"count mice";"count cats";"ticks"
;"9";"7";"11";"8";"8";"11";"9";"9";"11";"12";"8";"11";"9";"6";"11";"8";"11";"11";"10";"9";"11";"10";"7";"11";"9";"5";"11";"10";"6";"11"
;"9";"6";"12";"8";"9";"12";"8";"9";"12";"12";"8";"12";"9";"7";"12";"8";"11";"12";"9";"10";"12";"10";"7";"12";"9";"5";"12";"10";"6";"12"
;"9";"6";"13";"8";"10";"13";"8";"11";"13";"12";"8";"13";"9";"7";"13";"8";"11";"13";"9";"11";"13";"10";"8";"13";"9";"5";"13";"10";"6";"13"
;"9";"6";"14";"7";"11";"14";"8";"12";"14";"11";"8";"14";"9";"7";"14";"8";"11";"14";"9";"11";"14";"10";"8";"14";"9";"5";"14";"10";"6";"14"
;"9";"6";"15";"7";"11";"15";"8";"12";"15";"11";"9";"15";"8";"7";"15";"8";"11";"15";"9";"11";"15";"9";"9";"15";"9";"5";"15";"10";"6";"15"
;"8";"7";"16";"7";"9";"16";"7";"13";"16";"10";"10";"16";"8";"8";"16";"8";"11";"16";"9";"11";"16";"9";"9";"16";"9";"5";"16";"10";"6";"16"
;"8";"8";"17";"7";"8";"17";"7";"13";"17";"10";"11";"17";"8";"8";"17";"8";"11";"17";"8";"11";"17";"9";"9";"17";"9";"5";"17";"10";"6";"17"
;"7";"8";"18";"7";"8";"18";"6";"13";"18";"10";"11";"18";"8";"8";"18";"8";"11";"18";"7";"12";"18";"9";"10";"18";"9";"5";"18";"10";"6";"18"
;"7";"9";"19";"7";"9";"19";"6";"13";"19";"10";"11";"19";"8";"8";"19";"8";"11";"19";"7";"12";"19";"9";"10";"19";"9";"5";"19";"10";"6";"19"
;"6";"9";"20";"7";"10";"20";"6";"13";"20";"10";"11";"20";"7";"8";"20";"8";"11";"20";"7";"13";"20";"8";"10";"20";"9";"5";"20";"10";"6";"20"
;"6";"9";"21";"7";"10";"21";"6";"13";"21";"10";"11";"21";"7";"9";"21";"8";"11";"21";"7";"12";"21";"8";"10";"21";"8";"5";"21";"10";"6";"21"
;"6";"9";"22";"7";"10";"22";"6";"13";"22";"10";"11";"22";"7";"9";"22";"8";"11";"22";"6";"13";"22";"8";"11";"22";"8";"5";"22";"10";"6";"22"
;"6";"9";"23";"7";"10";"23";"5";"14";"23";"10";"11";"23";"7";"9";"23";"8";"11";"23";"6";"14";"23";"7";"11";"23";"8";"5";"23";"10";"6";"23"
;"6";"9";"24";"7";"9";"24";"5";"14";"24";"10";"11";"24";"7";"10";"24";"8";"11";"24";"6";"14";"24";"7";"11";"24";"8";"4";"24";"10";"5";"24"
;"6";"9";"25";"6";"10";"25";"5";"15";"25";"9";"11";"25";"7";"10";"25";"8";"11";"25";"6";"14";"25";"7";"11";"25";"8";"4";"25";"10";"5";"25"
;"6";"9";"26";"6";"10";"26";"5";"15";"26";"8";"13";"26";"7";"10";"26";"8";"11";"26";"6";"15";"26";"7";"11";"26";"7";"5";"26";"10";"5";"26"
;"6";"9";"27";"6";"11";"27";"5";"15";"27";"7";"15";"27";"7";"11";"27";"8";"11";"27";"6";"14";"27";"7";"11";"27";"7";"5";"27";"10";"5";"27"
;"6";"9";"28";"3";"13";"28";"5";"15";"28";"6";"14";"28";"6";"11";"28";"8";"11";"28";"6";"13";"28";"7";"10";"28";"7";"6";"28";"10";"5";"28"
;"6";"9";"29";"3";"16";"29";"5";"14";"29";"5";"16";"29";"6";"11";"29";"8";"11";"29";"6";"13";"29";"6";"10";"29";"7";"6";"29";"9";"5";"29"
;"6";"9";"30";"3";"17";"30";"3";"14";"30";"5";"17";"30";"5";"11";"30";"7";"11";"30";"6";"13";"30";"6";"11";"30";"7";"6";"30";"9";"5";"30"
;"6";"9";"31";"3";"16";"31";"3";"16";"31";"3";"20";"31";"5";"11";"31";"7";"10";"31";"6";"13";"31";"5";"12";"31";"7";"6";"31";"9";"5";"31"
;"6";"9";"32";"2";"17";"32";"2";"17";"32";"2";"24";"32";"5";"12";"32";"7";"11";"32";"6";"13";"32";"5";"12";"32";"7";"6";"32";"9";"5";"32"
;"6";"9";"33";"2";"18";"33";"2";"16";"33";"2";"23";"33";"5";"11";"33";"7";"11";"33";"6";"13";"33";"5";"13";"33";"7";"6";"33";"8";"6";"33"
;"6";"9";"34";"2";"18";"34";"2";"16";"34";"2";"24";"34";"5";"11";"34";"6";"11";"34";"6";"13";"34";"4";"13";"34";"7";"6";"34";"8";"7";"34"
;"6";"9";"35";;;;"2";"16";"35";"2";"24";"35";"5";"11";"35";"6";"12";"35";"6";"13";"35";"4";"14";"35";"7";"6";"35";"7";"8";"35"
;"6";"9";"36";;;;"2";"16";"36";"2";"24";"36";"5";"11";"36";"5";"12";"36";"6";"12";"36";"3";"14";"36";"6";"6";"36";"6";"9";"36"
;"6";"9";"37";;;;"2";"17";"37";"2";"23";"37";"3";"11";"37";"5";"14";"37";"6";"12";"37";"3";"13";"37";"6";"6";"37";"6";"10";"37"
;"6";"9";"38";;;;"2";"18";"38";"2";"22";"38";"2";"12";"38";"5";"14";"38";"6";"12";"38";"3";"14";"38";"6";"6";"38";"6";"10";"38"
;"6";"9";"39";;;;"2";"18";"39";"2";"22";"39";"2";"14";"39";"4";"15";"39";"6";"12";"39";"3";"13";"39";"6";"6";"39";"6";"10";"39"
;"5";"9";"40";;;;"2";"18";"40";"2";"22";"40";"2";"15";"40";"4";"17";"40";"6";"12";"40";"3";"13";"40";"6";"6";"40";"6";"10";"40"
;"5";"9";"41";;;;"2";"18";"41";"2";"22";"41";"2";"14";"41";"2";"19";"41";"5";"12";"41";"3";"13";"41";"6";"6";"41";"6";"10";"41"
;"5";"10";"42";;;;"2";"18";"42";"1";"22";"42";"2";"15";"42";"2";"21";"42";"5";"13";"42";"3";"13";"42";"6";"6";"42";"6";"10";"42"
;"5";"11";"43";;;;"2";"17";"43";"1";"23";"43";"2";"15";"43";"2";"21";"43";"5";"14";"43";"3";"13";"43";"6";"6";"43";"6";"10";"43"
;"5";"11";"44";;;;"2";"17";"44";"1";"23";"44";"2";"15";"44";"2";"21";"44";"5";"14";"44";"3";"13";"44";"6";"6";"44";"6";"10";"44"
;"5";"11";"45";;;;"1";"17";"45";"1";"24";"45";"2";"15";"45";"2";"21";"45";"4";"14";"45";"3";"13";"45";"6";"7";"45";"6";"10";"45"
;"5";"11";"46";;;;"1";"17";"46";"1";"23";"46";"2";"15";"46";"2";"20";"46";"4";"14";"46";"3";"13";"46";"6";"8";"46";"4";"12";"46"
;"5";"11";"47";;;;"1";"17";"47";"1";"23";"47";"2";"15";"47";"1";"21";"47";"3";"16";"47";"3";"13";"47";"6";"8";"47";"4";"12";"47"
;"5";"11";"48";;;;"1";"16";"48";"1";"22";"48";"2";"15";"48";"1";"22";"48";"3";"16";"48";"2";"13";"48";"5";"9";"48";"4";"12";"48"
;"5";"11";"49";;;;"1";"16";"49";"1";"22";"49";"2";"15";"49";"1";"22";"49";"3";"15";"49";"2";"13";"49";"5";"9";"49";"4";"13";"49"
;"5";"11";"50";;;;"1";"15";"50";"1";"22";"50";"2";"15";"50";"1";"22";"50";"2";"16";"50";"1";"14";"50";"5";"10";"50";"4";"13";"50"
;"5";"11";"51";;;;"1";"15";"51";"1";"22";"51";"2";"13";"51";"1";"22";"51";"2";"17";"51";"1";"16";"51";"4";"10";"51";"4";"14";"51"
;"5";"11";"52";;;;"1";"14";"52";;;;"2";"13";"52";"1";"22";"52";"2";"17";"52";"1";"16";"52";"4";"11";"52";"4";"14";"52"
;"5";"11";"53";;;;"1";"14";"53";;;;"2";"13";"53";;;;"2";"18";"53";"1";"16";"53";"4";"12";"53";"3";"14";"53"
;"4";"11";"54";;;;"1";"14";"54";;;;"2";"13";"54";;;;"2";"18";"54";"1";"16";"54";"4";"12";"54";"3";"14";"54"
;"4";"12";"55";;;;"1";"14";"55";;;;"2";"13";"55";;;;"2";"18";"55";;;;"4";"12";"55";"3";"14";"55"
;"4";"13";"56";;;;;;;;;;"2";"13";"56";;;;"2";"18";"56";;;;"4";"11";"56";"3";"14";"56"
;"4";"13";"57";;;;;;;;;;"2";"13";"57";;;;"2";"18";"57";;;;"4";"11";"57";"3";"14";"57"
;"3";"13";"58";;;;;;;;;;"2";"13";"58";;;;"2";"18";"58";;;;"4";"11";"58";"3";"14";"58"
;"3";"13";"59";;;;;;;;;;"2";"13";"59";;;;"2";"18";"59";;;;"4";"11";"59";"2";"15";"59"
;"3";"14";"60";;;;;;;;;;"2";"13";"60";;;;"2";"18";"60";;;;"4";"11";"60";"2";"16";"60"
;"3";"14";"61";;;;;;;;;;"1";"13";"61";;;;"2";"18";"61";;;;"4";"11";"61";"1";"15";"61"
;"3";"14";"62";;;;;;;;;;"1";"13";"62";;;;;;;;;;"4";"11";"62";"1";"16";"62"
;"3";"13";"63";;;;;;;;;;"1";"14";"63";;;;;;;;;;"3";"11";"63";"1";"16";"63"
;"3";"14";"64";;;;;;;;;;;;;;;;;;;;;;"3";"12";"64";"1";"16";"64"
;"3";"14";"65";;;;;;;;;;;;;;;;;;;;;;"3";"12";"65";"1";"16";"65"
;"3";"14";"66";;;;;;;;;;;;;;;;;;;;;;"3";"13";"66";"1";"16";"66"
;"3";"14";"67";;;;;;;;;;;;;;;;;;;;;;"3";"13";"67";"1";"16";"67"
;"3";"14";"68";;;;;;;;;;;;;;;;;;;;;;"3";"13";"68";"1";"16";"68"
;"3";"14";"69";;;;;;;;;;;;;;;;;;;;;;"3";"13";"69";"1";"16";"69"
;"3";"14";"70";;;;;;;;;;;;;;;;;;;;;;"3";"13";"70";"1";"16";"70"
;"3";"14";"71";;;;;;;;;;;;;;;;;;;;;;"3";"13";"71";"1";"16";"71"
;"2";"14";"72";;;;;;;;;;;;;;;;;;;;;;"3";"13";"72";"1";"16";"72"
;"2";"14";"73";;;;;;;;;;;;;;;;;;;;;;"3";"13";"73";"1";"16";"73"
;"2";"15";"74";;;;;;;;;;;;;;;;;;;;;;"3";"13";"74";;;
;"1";"15";"75";;;;;;;;;;;;;;;;;;;;;;"3";"13";"75";;;
;"1";"17";"76";;;;;;;;;;;;;;;;;;;;;;"3";"13";"76";;;
;;;;;;;;;;;;;;;;;;;;;;;;;"3";"13";"77";;;
;;;;;;;;;;;;;;;;;;;;;;;;;"3";"13";"78";;;
;;;;;;;;;;;;;;;;;;;;;;;;;"2";"13";"79";;;
;;;;;;;;;;;;;;;;;;;;;;;;;"2";"13";"80";;;
;;;;;;;;;;;;;;;;;;;;;;;;;"1";"14";"81";;;
;;;;;;;;;;;;;;;;;;;;;;;;;"1";"15";"82";;;
;;;;;;;;;;;;;;;;;;;;;;;;;"1";"15";"83";;;
;;;;;;;;;;;;;;;;;;;;;;;;;"1";"15";"84";;;
;;;;;;;;;;;;;;;;;;;;;;;;;"1";"16";"85";;;
;;;;;;;;;;;;;;;;;;;;;;;;;"1";"16";"86";;;
;;;;;;;;;;;;;;;;;;;;;;;;;"1";"16";"87";;;
;;;;;;;;;;;;;;;;;;;;;;;;;"1";"16";"88";;;
;;;;;;;;;;;;;;;;;;;;;;;;;"1";"15";"89";;;
;;;;;;;;;;;;;;;;;;;;;;;;;"1";"15";"90";;;
;;;;;;;;;;;;;;;;;;;;;;;;;"1";"15";"91";;;
;;;;;;;;;;;;;;;;;;;;;;;;;"1";"15";"92";;;
;;;;;;;;;;;;;;;;;;;;;;;;;"1";"15";"93";;;
;;;;;;;;;;;;;;;;;;;;;;;;;"1";"15";"94";;;
;;;;;;;;;;;;;;;;;;;;;;;;;"1";"15";"95";;;
;;;;;;;;;;;;;;;;;;;;;;;;;"1";"15";"96";;;
;;;;;;;;;;;;;;;;;;;;;;;;;"1";"15";"97";;;
;;;;;;;;;;;;;;;;;;;;;;;;;"1";"15";"98";;;
;;;;;;;;;;;;;;;;;;;;;;;;;"1";"14";"99";;;
;;;;;;;;;;;;;;;;;;;;;;;;;"1";"14";"100";;;
;;;;;;;;;;;;;;;;;;;;;;;;;"1";"14";"101";;;
;;;;;;;;;;;;;;;;;;;;;;;;;"1";"14";"102";;;
;;;;;;;;;;;;;;;;;;;;;;;;;"1";"14";"103";;;
